date,forecast,lower_80,upper_80,event_factor
2026-06-24,939.0,727.0,1151.0,1.0
2026-06-25,873.0,646.0,1099.0,1.0
2026-06-26,832.0,592.0,1072.0,1.0
2026-06-27,600.0,346.0,853.0,1.0
2026-06-28,550.0,285.0,816.0,1.0
2026-06-29,831.0,553.0,1108.0,1.0
2026-06-30,937.0,648.0,1226.0,1.0
2026-07-01,939.0,640.0,1239.0,1.0
2026-07-02,873.0,563.0,1183.0,1.0
2026-07-03,832.0,512.0,1152.0,1.0
2026-07-04,600.0,269.0,930.0,1.0
2026-07-05,550.0,211.0,890.0,1.0
2026-07-06,831.0,482.0,1180.0,1.0
2026-07-07,937.0,579.0,1295.0,1.0
2026-07-08,939.0,572.0,1306.0,1.0
2026-07-09,873.0,497.0,1248.0,1.0
2026-07-10,832.0,448.0,1216.0,1.0
2026-07-11,600.0,207.0,992.0,1.0
2026-07-12,550.0,150.0,950.0,1.0
2026-07-13,831.0,423.0,1239.0,1.0
2026-07-14,937.0,521.0,1353.0,1.0
2026-07-15,1315.0,722.0,1908.0,1.4
2026-07-16,1222.0,618.0,1825.0,1.4
2026-07-17,1165.0,551.0,1779.0,1.4
2026-07-18,839.0,215.0,1463.0,1.4
2026-07-19,770.0,136.0,1404.0,1.4
2026-07-20,1163.0,519.0,1807.0,1.4
2026-07-21,1312.0,658.0,1965.0,1.4
2026-07-22,1315.0,652.0,1978.0,1.4
2026-07-23,1222.0,550.0,1894.0,1.4
2026-07-24,1165.0,483.0,1847.0,1.4
2026-07-25,839.0,148.0,1530.0,1.4
2026-07-26,550.0,50.0,1050.0,1.0
2026-07-27,831.0,324.0,1337.0,1.0
2026-07-28,937.0,424.0,1450.0,1.0
2026-07-29,939.0,420.0,1458.0,1.0
2026-07-30,873.0,348.0,1398.0,1.0
2026-07-31,832.0,301.0,1363.0,1.0
2026-08-01,600.0,63.0,1136.0,1.0
2026-08-02,550.0,7.0,1093.0,1.0
2026-08-03,831.0,282.0,1380.0,1.0
2026-08-04,937.0,382.0,1492.0,1.0
2026-08-05,939.0,379.0,1500.0,1.0
2026-08-06,873.0,307.0,1439.0,1.0
2026-08-07,832.0,261.0,1404.0,1.0
2026-08-08,600.0,22.0,1177.0,1.0
2026-08-09,550.0,0.0,1133.0,1.0
2026-08-10,831.0,243.0,1419.0,1.0
2026-08-11,937.0,343.0,1531.0,1.0
2026-08-12,939.0,340.0,1538.0,1.0
2026-08-13,873.0,268.0,1477.0,1.0
2026-08-14,832.0,223.0,1442.0,1.0
2026-08-15,600.0,0.0,1214.0,1.0
2026-08-16,550.0,0.0,1170.0,1.0
2026-08-17,831.0,206.0,1456.0,1.0
2026-08-18,937.0,307.0,1567.0,1.0
2026-08-19,939.0,304.0,1575.0,1.0
2026-08-20,873.0,232.0,1513.0,1.0
2026-08-21,832.0,187.0,1478.0,1.0
2026-08-22,600.0,0.0,1250.0,1.0
2026-08-23,550.0,0.0,1205.0,1.0
2026-08-24,831.0,171.0,1491.0,1.0
2026-08-25,937.0,272.0,1602.0,1.0
2026-08-26,939.0,270.0,1609.0,1.0
2026-08-27,873.0,198.0,1547.0,1.0
2026-08-28,832.0,153.0,1511.0,1.0
2026-08-29,600.0,0.0,1283.0,1.0
2026-08-30,550.0,0.0,1239.0,1.0
2026-08-31,831.0,138.0,1524.0,1.0
2026-09-01,937.0,239.0,1635.0,1.0
2026-09-02,939.0,237.0,1642.0,1.0
2026-09-03,873.0,166.0,1580.0,1.0
2026-09-04,832.0,121.0,1544.0,1.0
2026-09-05,600.0,0.0,1315.0,1.0
2026-09-06,550.0,0.0,1271.0,1.0
2026-09-07,831.0,106.0,1556.0,1.0
2026-09-08,937.0,208.0,1666.0,1.0
2026-09-09,939.0,206.0,1673.0,1.0
2026-09-10,873.0,135.0,1611.0,1.0
2026-09-11,832.0,90.0,1575.0,1.0
2026-09-12,600.0,0.0,1346.0,1.0
2026-09-13,550.0,0.0,1301.0,1.0
2026-09-14,831.0,76.0,1586.0,1.0
2026-09-15,937.0,178.0,1696.0,1.0
2026-09-16,939.0,176.0,1703.0,1.0
2026-09-17,873.0,105.0,1641.0,1.0
2026-09-18,832.0,60.0,1604.0,1.0
2026-09-19,600.0,0.0,1376.0,1.0
2026-09-20,550.0,0.0,1330.0,1.0
2026-09-21,831.0,46.0,1615.0,1.0
