date,forecast,lower_80,upper_80,event_factor
2026-06-24,448.0,377.0,518.0,1.0
2026-06-25,419.0,343.0,494.0,1.0
2026-06-26,388.0,309.0,468.0,1.0
2026-06-27,282.0,198.0,366.0,1.0
2026-06-28,362.0,274.0,450.0,1.0
2026-06-29,438.0,346.0,530.0,1.0
2026-06-30,434.0,339.0,530.0,1.0
2026-07-01,449.0,350.0,548.0,1.0
2026-07-02,420.0,317.0,523.0,1.0
2026-07-03,390.0,284.0,496.0,1.0
2026-07-04,284.0,174.0,393.0,1.0
2026-07-05,363.0,251.0,476.0,1.0
2026-07-06,440.0,324.0,555.0,1.0
2026-07-07,436.0,317.0,555.0,1.0
2026-07-08,451.0,329.0,572.0,1.0
2026-07-09,422.0,297.0,546.0,1.0
2026-07-10,391.0,264.0,519.0,1.0
2026-07-11,285.0,155.0,415.0,1.0
2026-07-12,365.0,232.0,497.0,1.0
2026-07-13,441.0,306.0,577.0,1.0
2026-07-14,437.0,300.0,575.0,1.0
2026-07-15,633.0,437.0,830.0,1.4
2026-07-16,592.0,392.0,792.0,1.4
2026-07-17,550.0,347.0,754.0,1.4
2026-07-18,402.0,195.0,609.0,1.4
2026-07-19,513.0,303.0,723.0,1.4
2026-07-20,620.0,407.0,833.0,1.4
2026-07-21,615.0,398.0,831.0,1.4
2026-07-22,635.0,416.0,855.0,1.4
2026-07-23,594.0,372.0,817.0,1.4
2026-07-24,552.0,326.0,778.0,1.4
2026-07-25,404.0,175.0,633.0,1.4
2026-07-26,368.0,202.0,533.0,1.0
2026-07-27,444.0,277.0,612.0,1.0
2026-07-28,440.0,271.0,610.0,1.0
2026-07-29,455.0,283.0,627.0,1.0
2026-07-30,426.0,252.0,600.0,1.0
2026-07-31,396.0,220.0,572.0,1.0
2026-08-01,290.0,112.0,468.0,1.0
2026-08-02,369.0,189.0,549.0,1.0
2026-08-03,446.0,264.0,628.0,1.0
2026-08-04,442.0,258.0,626.0,1.0
2026-08-05,457.0,271.0,643.0,1.0
2026-08-06,428.0,240.0,615.0,1.0
2026-08-07,398.0,208.0,587.0,1.0
2026-08-08,292.0,100.0,483.0,1.0
2026-08-09,371.0,178.0,564.0,1.0
2026-08-10,447.0,253.0,642.0,1.0
2026-08-11,444.0,247.0,640.0,1.0
2026-08-12,458.0,260.0,657.0,1.0
2026-08-13,429.0,229.0,630.0,1.0
2026-08-14,399.0,197.0,601.0,1.0
2026-08-15,293.0,89.0,497.0,1.0
2026-08-16,372.0,167.0,578.0,1.0
2026-08-17,449.0,242.0,656.0,1.0
2026-08-18,445.0,236.0,654.0,1.0
2026-08-19,460.0,249.0,671.0,1.0
2026-08-20,431.0,218.0,643.0,1.0
2026-08-21,401.0,187.0,615.0,1.0
2026-08-22,295.0,79.0,510.0,1.0
2026-08-23,374.0,157.0,591.0,1.0
2026-08-24,451.0,232.0,669.0,1.0
2026-08-25,447.0,226.0,667.0,1.0
2026-08-26,461.0,239.0,683.0,1.0
2026-08-27,432.0,209.0,656.0,1.0
2026-08-28,402.0,177.0,627.0,1.0
2026-08-29,296.0,69.0,523.0,1.0
2026-08-30,375.0,147.0,604.0,1.0
2026-08-31,452.0,222.0,682.0,1.0
2026-09-01,448.0,217.0,679.0,1.0
2026-09-02,463.0,230.0,696.0,1.0
2026-09-03,434.0,199.0,668.0,1.0
2026-09-04,404.0,168.0,640.0,1.0
2026-09-05,298.0,60.0,535.0,1.0
2026-09-06,377.0,138.0,616.0,1.0
2026-09-07,454.0,213.0,694.0,1.0
2026-09-08,450.0,208.0,691.0,1.0
2026-09-09,465.0,221.0,708.0,1.0
2026-09-10,435.0,191.0,680.0,1.0
2026-09-11,405.0,159.0,651.0,1.0
2026-09-12,299.0,52.0,547.0,1.0
2026-09-13,378.0,130.0,627.0,1.0
2026-09-14,455.0,205.0,705.0,1.0
2026-09-15,451.0,199.0,703.0,1.0
2026-09-16,466.0,213.0,719.0,1.0
2026-09-17,437.0,182.0,691.0,1.0
2026-09-18,407.0,151.0,663.0,1.0
2026-09-19,301.0,43.0,558.0,1.0
2026-09-20,380.0,121.0,639.0,1.0
2026-09-21,457.0,197.0,717.0,1.0
