date,forecast,lower_80,upper_80,event_factor
2026-06-24,2017.0,1678.0,2355.0,1.0
2026-06-25,1974.0,1612.0,2335.0,1.0
2026-06-26,2089.0,1705.0,2472.0,1.0
2026-06-27,1718.0,1313.0,2122.0,1.0
2026-06-28,1412.0,988.0,1836.0,1.0
2026-06-29,2057.0,1614.0,2500.0,1.0
2026-06-30,2037.0,1576.0,2499.0,1.0
2026-07-01,2025.0,1546.0,2504.0,1.0
2026-07-02,1982.0,1487.0,2478.0,1.0
2026-07-03,2097.0,1586.0,2609.0,1.0
2026-07-04,1726.0,1199.0,2254.0,1.0
2026-07-05,1420.0,878.0,1963.0,1.0
2026-07-06,2065.0,1508.0,2623.0,1.0
2026-07-07,2046.0,1474.0,2618.0,1.0
2026-07-08,2034.0,1447.0,2620.0,1.0
2026-07-09,1991.0,1391.0,2591.0,1.0
2026-07-10,2106.0,1492.0,2719.0,1.0
2026-07-11,1735.0,1108.0,2361.0,1.0
2026-07-12,1429.0,789.0,2068.0,1.0
2026-07-13,2074.0,1421.0,2726.0,1.0
2026-07-14,2054.0,1390.0,2719.0,1.0
2026-07-15,2859.0,1911.0,3807.0,1.4
2026-07-16,2799.0,1834.0,3763.0,1.4
2026-07-17,2960.0,1979.0,3941.0,1.4
2026-07-18,2441.0,1443.0,3438.0,1.4
2026-07-19,2012.0,999.0,3025.0,1.4
2026-07-20,2915.0,1886.0,3944.0,1.4
2026-07-21,2888.0,1844.0,3932.0,1.4
2026-07-22,2871.0,1811.0,3931.0,1.4
2026-07-23,2811.0,1736.0,3885.0,1.4
2026-07-24,2972.0,1882.0,4061.0,1.4
2026-07-25,2453.0,1348.0,3557.0,1.4
2026-07-26,1446.0,647.0,2245.0,1.0
2026-07-27,2091.0,1282.0,2900.0,1.0
2026-07-28,2071.0,1252.0,2890.0,1.0
2026-07-29,2059.0,1230.0,2888.0,1.0
2026-07-30,2016.0,1177.0,2855.0,1.0
2026-07-31,2131.0,1283.0,2980.0,1.0
2026-08-01,1760.0,902.0,2618.0,1.0
2026-08-02,1454.0,587.0,2322.0,1.0
2026-08-03,2099.0,1222.0,2976.0,1.0
2026-08-04,2080.0,1194.0,2966.0,1.0
2026-08-05,2068.0,1172.0,2963.0,1.0
2026-08-06,2025.0,1120.0,2929.0,1.0
2026-08-07,2140.0,1226.0,3053.0,1.0
2026-08-08,1769.0,846.0,2691.0,1.0
2026-08-09,1463.0,532.0,2394.0,1.0
2026-08-10,2108.0,1168.0,3048.0,1.0
2026-08-11,2088.0,1140.0,3037.0,1.0
2026-08-12,2076.0,1119.0,3034.0,1.0
2026-08-13,2033.0,1067.0,2999.0,1.0
2026-08-14,2148.0,1174.0,3123.0,1.0
2026-08-15,1777.0,795.0,2760.0,1.0
2026-08-16,1471.0,481.0,2462.0,1.0
2026-08-17,2116.0,1117.0,3116.0,1.0
2026-08-18,2097.0,1090.0,3104.0,1.0
2026-08-19,2085.0,1069.0,3100.0,1.0
2026-08-20,2042.0,1018.0,3065.0,1.0
2026-08-21,2157.0,1125.0,3188.0,1.0
2026-08-22,1786.0,747.0,2825.0,1.0
2026-08-23,1480.0,433.0,2527.0,1.0
2026-08-24,2125.0,1070.0,3180.0,1.0
2026-08-25,2105.0,1043.0,3168.0,1.0
2026-08-26,2093.0,1023.0,3164.0,1.0
2026-08-27,2050.0,972.0,3128.0,1.0
2026-08-28,2165.0,1080.0,3251.0,1.0
2026-08-29,1794.0,701.0,2887.0,1.0
2026-08-30,1489.0,388.0,2589.0,1.0
2026-08-31,2133.0,1026.0,3241.0,1.0
2026-09-01,2114.0,999.0,3229.0,1.0
2026-09-02,2102.0,979.0,3224.0,1.0
2026-09-03,2059.0,929.0,3189.0,1.0
2026-09-04,2174.0,1037.0,3311.0,1.0
2026-09-05,1803.0,659.0,2947.0,1.0
2026-09-06,1497.0,346.0,2648.0,1.0
2026-09-07,2142.0,984.0,3300.0,1.0
2026-09-08,2122.0,957.0,3288.0,1.0
2026-09-09,2110.0,938.0,3283.0,1.0
2026-09-10,2067.0,888.0,3247.0,1.0
2026-09-11,2182.0,996.0,3369.0,1.0
2026-09-12,1811.0,618.0,3005.0,1.0
2026-09-13,1506.0,305.0,2706.0,1.0
2026-09-14,2150.0,944.0,3357.0,1.0
2026-09-15,2131.0,917.0,3345.0,1.0
2026-09-16,2119.0,899.0,3339.0,1.0
2026-09-17,2076.0,849.0,3303.0,1.0
2026-09-18,2191.0,957.0,3425.0,1.0
2026-09-19,1820.0,580.0,3060.0,1.0
2026-09-20,1514.0,267.0,2761.0,1.0
2026-09-21,2159.0,906.0,3412.0,1.0
