date,forecast,lower_80,upper_80,event_factor
2026-06-24,42.0,30.0,54.0,1.0
2026-06-25,43.0,30.0,56.0,1.0
2026-06-26,45.0,31.0,59.0,1.0
2026-06-27,24.0,10.0,39.0,1.0
2026-06-28,19.0,4.0,35.0,1.0
2026-06-29,42.0,26.0,58.0,1.0
2026-06-30,45.0,28.0,62.0,1.0
2026-07-01,42.0,24.0,59.0,1.0
2026-07-02,43.0,25.0,60.0,1.0
2026-07-03,45.0,26.0,63.0,1.0
2026-07-04,24.0,5.0,43.0,1.0
2026-07-05,19.0,0.0,39.0,1.0
2026-07-06,42.0,22.0,62.0,1.0
2026-07-07,45.0,24.0,66.0,1.0
2026-07-08,41.0,20.0,63.0,1.0
2026-07-09,42.0,21.0,64.0,1.0
2026-07-10,44.0,22.0,66.0,1.0
2026-07-11,24.0,1.0,46.0,1.0
2026-07-12,19.0,0.0,42.0,1.0
2026-07-13,42.0,18.0,65.0,1.0
2026-07-14,45.0,21.0,69.0,1.0
2026-07-15,58.0,23.0,92.0,1.4
2026-07-16,59.0,24.0,94.0,1.4
2026-07-17,62.0,26.0,97.0,1.4
2026-07-18,33.0,0.0,69.0,1.4
2026-07-19,26.0,0.0,62.0,1.4
2026-07-20,58.0,21.0,95.0,1.4
2026-07-21,62.0,24.0,100.0,1.4
2026-07-22,57.0,19.0,96.0,1.4
2026-07-23,58.0,20.0,97.0,1.4
2026-07-24,61.0,22.0,101.0,1.4
2026-07-25,33.0,0.0,72.0,1.4
2026-07-26,18.0,0.0,47.0,1.0
2026-07-27,41.0,12.0,70.0,1.0
2026-07-28,44.0,15.0,74.0,1.0
2026-07-29,41.0,11.0,71.0,1.0
2026-07-30,41.0,11.0,72.0,1.0
2026-07-31,43.0,13.0,74.0,1.0
2026-08-01,23.0,0.0,54.0,1.0
2026-08-02,18.0,0.0,49.0,1.0
2026-08-03,41.0,9.0,72.0,1.0
2026-08-04,44.0,12.0,76.0,1.0
2026-08-05,40.0,8.0,73.0,1.0
2026-08-06,41.0,9.0,74.0,1.0
2026-08-07,43.0,10.0,76.0,1.0
2026-08-08,23.0,0.0,56.0,1.0
2026-08-09,18.0,0.0,51.0,1.0
2026-08-10,41.0,7.0,74.0,1.0
2026-08-11,44.0,9.0,78.0,1.0
2026-08-12,40.0,6.0,75.0,1.0
2026-08-13,41.0,6.0,76.0,1.0
2026-08-14,43.0,8.0,78.0,1.0
2026-08-15,22.0,0.0,58.0,1.0
2026-08-16,17.0,0.0,53.0,1.0
2026-08-17,40.0,4.0,76.0,1.0
2026-08-18,43.0,7.0,80.0,1.0
2026-08-19,40.0,3.0,77.0,1.0
2026-08-20,41.0,4.0,78.0,1.0
2026-08-21,43.0,5.0,80.0,1.0
2026-08-22,22.0,0.0,60.0,1.0
2026-08-23,17.0,0.0,55.0,1.0
2026-08-24,40.0,2.0,78.0,1.0
2026-08-25,43.0,5.0,81.0,1.0
2026-08-26,40.0,1.0,78.0,1.0
2026-08-27,40.0,2.0,79.0,1.0
2026-08-28,42.0,3.0,82.0,1.0
2026-08-29,22.0,0.0,61.0,1.0
2026-08-30,17.0,0.0,57.0,1.0
2026-08-31,40.0,0.0,80.0,1.0
2026-09-01,43.0,3.0,83.0,1.0
2026-09-02,39.0,0.0,80.0,1.0
2026-09-03,40.0,0.0,81.0,1.0
2026-09-04,42.0,1.0,83.0,1.0
2026-09-05,22.0,0.0,63.0,1.0
2026-09-06,17.0,0.0,58.0,1.0
2026-09-07,40.0,0.0,81.0,1.0
2026-09-08,43.0,0.0,85.0,1.0
2026-09-09,39.0,0.0,81.0,1.0
2026-09-10,40.0,0.0,82.0,1.0
2026-09-11,42.0,0.0,85.0,1.0
2026-09-12,21.0,0.0,64.0,1.0
2026-09-13,16.0,0.0,60.0,1.0
2026-09-14,39.0,0.0,83.0,1.0
2026-09-15,42.0,0.0,86.0,1.0
2026-09-16,39.0,0.0,83.0,1.0
2026-09-17,40.0,0.0,84.0,1.0
2026-09-18,42.0,0.0,86.0,1.0
2026-09-19,21.0,0.0,66.0,1.0
2026-09-20,16.0,0.0,61.0,1.0
2026-09-21,39.0,0.0,84.0,1.0
