date,forecast,lower_80,upper_80,event_factor
2026-06-24,37.0,25.0,49.0,1.0
2026-06-25,32.0,19.0,45.0,1.0
2026-06-26,13.0,0.0,26.0,1.0
2026-06-27,28.0,13.0,42.0,1.0
2026-06-28,28.0,12.0,43.0,1.0
2026-06-29,30.0,14.0,46.0,1.0
2026-06-30,46.0,29.0,62.0,1.0
2026-07-01,37.0,20.0,54.0,1.0
2026-07-02,32.0,14.0,50.0,1.0
2026-07-03,13.0,0.0,31.0,1.0
2026-07-04,28.0,9.0,46.0,1.0
2026-07-05,28.0,8.0,47.0,1.0
2026-07-06,30.0,10.0,50.0,1.0
2026-07-07,46.0,25.0,66.0,1.0
2026-07-08,37.0,16.0,58.0,1.0
2026-07-09,32.0,11.0,54.0,1.0
2026-07-10,13.0,0.0,35.0,1.0
2026-07-11,28.0,5.0,50.0,1.0
2026-07-12,28.0,5.0,51.0,1.0
2026-07-13,30.0,7.0,53.0,1.0
2026-07-14,46.0,22.0,70.0,1.0
2026-07-15,52.0,18.0,86.0,1.4
2026-07-16,45.0,10.0,80.0,1.4
2026-07-17,18.0,0.0,53.0,1.4
2026-07-18,38.0,3.0,74.0,1.4
2026-07-19,39.0,2.0,75.0,1.4
2026-07-20,42.0,5.0,79.0,1.4
2026-07-21,64.0,26.0,102.0,1.4
2026-07-22,52.0,14.0,90.0,1.4
2026-07-23,45.0,6.0,84.0,1.4
2026-07-24,18.0,0.0,57.0,1.4
2026-07-25,38.0,0.0,78.0,1.4
2026-07-26,28.0,0.0,56.0,1.0
2026-07-27,30.0,1.0,59.0,1.0
2026-07-28,46.0,16.0,75.0,1.0
2026-07-29,37.0,7.0,67.0,1.0
2026-07-30,32.0,2.0,62.0,1.0
2026-07-31,13.0,0.0,43.0,1.0
2026-08-01,28.0,0.0,58.0,1.0
2026-08-02,28.0,0.0,59.0,1.0
2026-08-03,30.0,0.0,62.0,1.0
2026-08-04,46.0,14.0,78.0,1.0
2026-08-05,37.0,5.0,69.0,1.0
2026-08-06,32.0,0.0,65.0,1.0
2026-08-07,13.0,0.0,45.0,1.0
2026-08-08,28.0,0.0,61.0,1.0
2026-08-09,28.0,0.0,61.0,1.0
2026-08-10,30.0,0.0,64.0,1.0
2026-08-11,46.0,12.0,80.0,1.0
2026-08-12,37.0,3.0,71.0,1.0
2026-08-13,32.0,0.0,67.0,1.0
2026-08-14,13.0,0.0,48.0,1.0
2026-08-15,28.0,0.0,63.0,1.0
2026-08-16,28.0,0.0,63.0,1.0
2026-08-17,30.0,0.0,66.0,1.0
2026-08-18,46.0,10.0,82.0,1.0
2026-08-19,37.0,0.0,74.0,1.0
2026-08-20,32.0,0.0,69.0,1.0
2026-08-21,13.0,0.0,50.0,1.0
2026-08-22,28.0,0.0,65.0,1.0
2026-08-23,28.0,0.0,65.0,1.0
2026-08-24,30.0,0.0,68.0,1.0
2026-08-25,46.0,8.0,84.0,1.0
2026-08-26,37.0,0.0,76.0,1.0
2026-08-27,32.0,0.0,71.0,1.0
2026-08-28,13.0,0.0,52.0,1.0
2026-08-29,28.0,0.0,67.0,1.0
2026-08-30,28.0,0.0,67.0,1.0
2026-08-31,30.0,0.0,70.0,1.0
2026-09-01,46.0,6.0,86.0,1.0
2026-09-02,37.0,0.0,77.0,1.0
2026-09-03,32.0,0.0,73.0,1.0
2026-09-04,13.0,0.0,54.0,1.0
2026-09-05,28.0,0.0,69.0,1.0
2026-09-06,28.0,0.0,69.0,1.0
2026-09-07,30.0,0.0,72.0,1.0
2026-09-08,46.0,4.0,88.0,1.0
2026-09-09,37.0,0.0,79.0,1.0
2026-09-10,32.0,0.0,75.0,1.0
2026-09-11,13.0,0.0,55.0,1.0
2026-09-12,28.0,0.0,70.0,1.0
2026-09-13,28.0,0.0,71.0,1.0
2026-09-14,30.0,0.0,73.0,1.0
2026-09-15,46.0,2.0,89.0,1.0
2026-09-16,37.0,0.0,81.0,1.0
2026-09-17,32.0,0.0,76.0,1.0
2026-09-18,13.0,0.0,57.0,1.0
2026-09-19,28.0,0.0,72.0,1.0
2026-09-20,28.0,0.0,73.0,1.0
2026-09-21,30.0,0.0,75.0,1.0
