date,forecast,lower_80,upper_80,event_factor
2026-06-24,1764.0,1375.0,2153.0,1.0
2026-06-25,1434.0,1018.0,1850.0,1.0
2026-06-26,1046.0,605.0,1487.0,1.0
2026-06-27,1039.0,574.0,1504.0,1.0
2026-06-28,1179.0,691.0,1666.0,1.0
2026-06-29,1222.0,713.0,1731.0,1.0
2026-06-30,1471.0,941.0,2001.0,1.0
2026-07-01,1543.0,992.0,2093.0,1.0
2026-07-02,1226.0,657.0,1796.0,1.0
2026-07-03,860.0,272.0,1448.0,1.0
2026-07-04,855.0,249.0,1461.0,1.0
2026-07-05,989.0,365.0,1613.0,1.0
2026-07-06,1024.0,383.0,1665.0,1.0
2026-07-07,1261.0,603.0,1919.0,1.0
2026-07-08,1331.0,658.0,2005.0,1.0
2026-07-09,1027.0,338.0,1717.0,1.0
2026-07-10,681.0,0.0,1386.0,1.0
2026-07-11,677.0,0.0,1397.0,1.0
2026-07-12,807.0,71.0,1542.0,1.0
2026-07-13,834.0,85.0,1584.0,1.0
2026-07-14,1060.0,296.0,1824.0,1.0
2026-07-15,1581.0,492.0,2670.0,1.4
2026-07-16,1171.0,62.0,2279.0,1.4
2026-07-17,710.0,0.0,1838.0,1.4
2026-07-18,707.0,0.0,1853.0,1.4
2026-07-19,882.0,0.0,2046.0,1.4
2026-07-20,912.0,0.0,2094.0,1.4
2026-07-21,1214.0,14.0,2415.0,1.4
2026-07-22,1310.0,92.0,2528.0,1.4
2026-07-23,913.0,0.0,2148.0,1.4
2026-07-24,474.0,0.0,1726.0,1.4
2026-07-25,473.0,0.0,1742.0,1.4
2026-07-26,459.0,0.0,1377.0,1.0
2026-07-27,475.0,0.0,1404.0,1.0
2026-07-28,682.0,0.0,1623.0,1.0
2026-07-29,750.0,0.0,1702.0,1.0
2026-07-30,475.0,0.0,1439.0,1.0
2026-07-31,296.0,0.0,1271.0,1.0
2026-08-01,288.0,0.0,1274.0,1.0
2026-08-02,315.0,0.0,1312.0,1.0
2026-08-03,357.0,0.0,1365.0,1.0
2026-08-04,503.0,0.0,1522.0,1.0
2026-08-05,570.0,0.0,1599.0,1.0
2026-08-06,363.0,0.0,1403.0,1.0
2026-08-07,263.0,0.0,1313.0,1.0
2026-08-08,256.0,0.0,1316.0,1.0
2026-08-09,280.0,0.0,1351.0,1.0
2026-08-10,317.0,0.0,1398.0,1.0
2026-08-11,372.0,0.0,1463.0,1.0
2026-08-12,396.0,0.0,1496.0,1.0
2026-08-13,323.0,0.0,1433.0,1.0
2026-08-14,234.0,0.0,1354.0,1.0
2026-08-15,228.0,0.0,1357.0,1.0
2026-08-16,249.0,0.0,1388.0,1.0
2026-08-17,282.0,0.0,1431.0,1.0
2026-08-18,331.0,0.0,1489.0,1.0
2026-08-19,336.0,0.0,1503.0,1.0
2026-08-20,287.0,0.0,1464.0,1.0
2026-08-21,208.0,0.0,1394.0,1.0
2026-08-22,203.0,0.0,1397.0,1.0
2026-08-23,222.0,0.0,1425.0,1.0
2026-08-24,251.0,0.0,1464.0,1.0
2026-08-25,295.0,0.0,1516.0,1.0
2026-08-26,299.0,0.0,1529.0,1.0
2026-08-27,256.0,0.0,1494.0,1.0
2026-08-28,185.0,0.0,1433.0,1.0
2026-08-29,180.0,0.0,1436.0,1.0
2026-08-30,197.0,0.0,1462.0,1.0
2026-08-31,223.0,0.0,1497.0,1.0
2026-09-01,262.0,0.0,1544.0,1.0
2026-09-02,266.0,0.0,1556.0,1.0
2026-09-03,227.0,0.0,1526.0,1.0
2026-09-04,165.0,0.0,1472.0,1.0
2026-09-05,160.0,0.0,1475.0,1.0
2026-09-06,175.0,0.0,1499.0,1.0
2026-09-07,199.0,0.0,1530.0,1.0
2026-09-08,233.0,0.0,1573.0,1.0
2026-09-09,236.0,0.0,1584.0,1.0
2026-09-10,202.0,0.0,1558.0,1.0
2026-09-11,147.0,0.0,1510.0,1.0
2026-09-12,142.0,0.0,1514.0,1.0
2026-09-13,156.0,0.0,1535.0,1.0
2026-09-14,177.0,0.0,1564.0,1.0
2026-09-15,207.0,0.0,1602.0,1.0
2026-09-16,210.0,0.0,1613.0,1.0
2026-09-17,180.0,0.0,1590.0,1.0
2026-09-18,130.0,0.0,1548.0,1.0
2026-09-19,127.0,0.0,1552.0,1.0
2026-09-20,139.0,0.0,1572.0,1.0
2026-09-21,157.0,0.0,1598.0,1.0
